Date,Expense Type,Amount
16/11/2024,Motorcycle,<module 'motorcycle_expenses' from 'C:\\PythonSelenium\\Expenses\\motorcycle_expenses.py'>
16/11/2024,Milk,58.0
16/11/2024,MTV Recharge,199.0
16/11/2024,Mobile Recharge,199.0
